feature,score,p_value,iteration,process,reoccurrence
tlb_slowk,0.6239893813485641,0.4295919058398533,1,UFS,1
tlb_slowd,0.16683525344124261,0.6829507262210366,1,UFS,1
tlb_CCI,1.0971595440273403,0.2949217323363152,1,UFS,1
tlb_OBV,0.479541390999412,0.48865007858260057,1,UFS,1
tlb_MA_high,0.22166877119275263,0.6377840755510755,1,UFS,1
tlb_MA_low,0.23011680339462665,0.631450255226844,1,UFS,1
tlb_MA_open,0.22315208282955346,0.6366614084732787,1,UFS,1
tlb_volatility,0.037072508867125764,0.847322347626129,1,UFS,1
tlb_MFI,0.7889568724785103,0.37444224638819634,1,UFS,1
tlb_CMF,4.270555369619499,0.038810133110642735,1,UFS,8
tlb_WilliamsR,1.2278187294173917,0.2678647397013531,1,UFS,1
tlb_UO,0.825497867747619,0.363604782128347,1,UFS,1
tlb_ADL,0.24656113980697,0.6195205082343265,1,UFS,1
tlb_ADX,0.0015764835375917585,0.9683293341639085,1,UFS,1
price_diff,5.039338687447538,0.02480496635170951,1,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,1,UFS,8
ma_5,0.2602139555843146,0.6099871759963801,1,UFS,1
ma_10,0.23447553043088762,0.6282381272506283,1,UFS,1
pct_change,5.581321370219304,0.01817665387415499,1,UFS,8
rsi,0.4958809244787915,0.4813359730492648,1,UFS,1
diff_1,5.039338687447538,0.02480496635170951,1,UFS,8
diff_2,1.974438440484401,0.16001608826149014,1,UFS,1
diff_3,2.2798050225813227,0.1311075639376877,1,UFS,1
diff_4,0.0005684467024267199,0.9809791328418942,1,UFS,1
diff_5,0.21054862346583378,0.6463501156543908,1,UFS,1
diff_6,0.17890432829349293,0.6723278277247655,1,UFS,1
diff_7,0.11745334193255749,0.7318220691244763,1,UFS,1
diff_8,0.11703741341279433,0.7322790574719099,1,UFS,1
diff_9,0.022459891750255118,0.8808738937595436,1,UFS,1
diff_10,0.17526935457907347,0.6754817639202069,1,UFS,1
diff_11,0.0011617318298577286,0.9728108621176151,1,UFS,1
diff_12,0.07278253345186025,0.7873345869053058,1,UFS,1
diff_13,0.24729420227981203,0.6190003597425393,1,UFS,1
diff_14,0.2532076275377458,0.6148392452061417,1,UFS,1
diff_15,0.041377117767084796,0.8388168594528822,1,UFS,1
diff_16,0.07328429112939033,0.7866204695415517,1,UFS,1
diff_17,0.4235252364368028,0.515201798809644,1,UFS,1
diff_18,0.8129381286695215,0.3672799666452715,1,UFS,1
diff_19,0.4051209381707332,0.5244744523398784,1,UFS,1
diff_20,0.023226324622523206,0.8788738122073706,1,UFS,1
diff_21,0.0008517039803448679,0.9767185903995423,1,UFS,1
diff_22,0.006761301991405607,0.9344681371868024,1,UFS,1
diff_23,0.0028349025679734094,0.9575389752982294,1,UFS,1
diff_24,0.004784471593816699,0.9448561185349096,1,UFS,1
diff_25,0.00047850854551648956,0.9825483378723133,1,UFS,1
diff_26,0.0007846500306292059,0.977653588865335,1,UFS,1
diff_27,0.0003381362845044598,0.9853293959321576,1,UFS,1
diff_28,0.10788135792166925,0.7425777286703787,1,UFS,1
diff_29,0.10765035224883827,0.7428437245479086,1,UFS,1
diff_30,0.12093166189317041,0.728035299896028,1,UFS,1
diff_31,0.011495823529885147,0.9146182465951188,1,UFS,1
diff_32,0.011885207860127993,0.9131898969653267,1,UFS,1
diff_33,0.1498656300061049,0.6986740249331347,1,UFS,1
diff_34,0.2615226731832765,0.60908999652648,1,UFS,1
upper_band,0.2164271272449652,0.6417884310618023,1,UFS,1
lower_band,0.20749713441912357,0.6487485125021872,1,UFS,1
williams_r,1.2278187294173915,0.2678647397013531,1,UFS,1
obv,0.4795413909994173,0.48865007858260057,1,UFS,1
cci,1.2542684109452282,0.2627721806453026,1,UFS,1
atr,0.04713409046317972,0.8281328950125031,1,UFS,1
cmf,0.025464332919243302,0.8732194977482304,1,UFS,1
ppo,0.11275623084609317,0.7370365077193135,1,UFS,1
lag_close_1,0.28095344870387834,0.5960915789593642,1,UFS,1
lag_close_2,0.27537171485885314,0.5997653686251716,1,UFS,1
lag_close_3,0.2908126961388648,0.5897151067367197,1,UFS,1
lag_close_4,0.22795581737485113,0.633056670124249,1,UFS,1
lag_close_5,0.20692019503410136,0.6492043637488956,1,UFS,1
lag_close_6,0.20673773452594832,0.6493486890479379,1,UFS,1
lag_close_7,0.2094106325003702,0.647242076358917,1,UFS,1
lag_close_8,0.2079697912228166,0.6483756269220771,1,UFS,1
lag_close_9,0.21874840873739942,0.6400078770851392,1,UFS,1
lag_close_10,0.20013324975956664,0.6546253383778624,1,UFS,1
lag_return_1,0.05681724411292351,0.8116050963242275,1,UFS,1
lag_return_2,0.28385832478197787,0.5941981070057902,1,UFS,1
lag_return_3,8.21725193351612,0.004160153632398433,1,UFS,8
lag_return_4,0.6036608091724049,0.43720747039267616,1,UFS,1
lag_return_5,0.006973772742612789,0.9334488024415194,1,UFS,1
lag_high_1,0.24397544128549412,0.6213629358233604,1,UFS,1
lag_low_1,0.318722954270672,0.5723918314250114,1,UFS,1
lag_high_2,0.25995201673562096,0.6101670871746561,1,UFS,1
lag_low_2,0.3245989101822496,0.5688727723424085,1,UFS,1
lag_high_3,0.2597616857815149,0.6102978865434477,1,UFS,1
lag_low_3,0.28154566048574414,0.5957045453269308,1,UFS,1
hist_volatility_10,0.06425592369137681,0.7998979702424064,1,UFS,1
hist_volatility_20,0.04795797734524102,0.826660970639147,1,UFS,1
hist_volatility_30,0.004378337150192107,0.9472449152666793,1,UFS,1
lag_rsi_1,0.25581748183964886,0.6130221099166019,1,UFS,1
ma_20,0.21278478686197425,0.644605869963254,1,UFS,1
ema_5,0.25005097084126576,0.6170528462013836,1,UFS,1
ema_10,0.2397367708680156,0.6244096275743933,1,UFS,1
ema_20,0.2295009072962235,0.6319071465780451,1,UFS,1
roc_5,0.1930762813796233,0.6603802781970278,1,UFS,1
roc_10,0.09855628479224923,0.7535772033258757,1,UFS,1
std_5,0.12214781087501399,0.7267257242013255,1,UFS,1
std_10,0.4650559969274714,0.4952900802476885,1,UFS,1
atr_14,0.04713409046317972,0.8281328950125031,1,UFS,1
upper_keltner,0.197045189139137,0.6571284511168562,1,UFS,1
lower_keltner,0.22924687040957809,0.6320958188249379,1,UFS,1
price_to_ma_5,1.5428887295722469,0.21422448893433188,1,UFS,1
price_to_ma_10,0.03601587240573881,0.8494874986787668,1,UFS,1
price_to_ma_20,0.0397325074227889,0.8420095285607405,1,UFS,1
price_to_ema_5,1.1441345423246219,0.2848124133838604,1,UFS,1
price_to_ema_10,0.1460911887530484,0.7023091809279592,1,UFS,1
price_to_ema_20,0.004036826766229931,0.9493412476718779,1,UFS,1
ema_to_ma_5,1.920589494217756,0.1658300451903802,1,UFS,1
ema_to_ma_10,0.40947074559522767,0.5222564511421315,1,UFS,1
ema_to_ma_20,1.4250549672934043,0.23260831544676744,1,UFS,1
ema5_to_ema10,0.3850955917671272,0.5349062517394161,1,UFS,1
ema5_to_ema20,0.282173741234533,0.5952946395128729,1,UFS,1
ema10_to_ema20,0.19186465881879275,0.6613809309211234,1,UFS,1
ma5_to_ma10,1.3333333249926562,0.24824732638451508,1,UFS,1
ma5_to_ma20,0.8964357417285678,0.3437676154149374,1,UFS,1
ma10_to_ma20,0.413040682993574,0.5204484831798437,1,UFS,1
price_to_upper_band,0.009302689858728775,0.9231652221337883,1,UFS,1
price_to_lower_band,0.12242601154580032,0.7264271807887053,1,UFS,1
price_to_upper_keltner,0.06705345885432101,0.7956828829299947,1,UFS,1
price_to_lower_keltner,0.00829653358162364,0.9274270698523177,1,UFS,1
price_to_prev_high,0.4903146512338116,0.48380719746421663,1,UFS,1
price_to_prev_low,7.953180853307701,0.004812020758771848,1,UFS,8
rsi_to_ma_5,0.6942728308326491,0.40473952316424966,1,UFS,1
return_volume_corr_5,0.11952085839984748,0.7295637653576059,1,UFS,1
return_volume_corr_10,2.1412918348277903,0.1434201164912458,1,UFS,1
return_volume_corr_20,0.05805222577558576,0.8096075216950813,1,UFS,1
return_volume_corr_50,0.2284597774731938,0.6326812068722645,1,UFS,1
return_volume_corr_100,1.6839824413434852,0.19443326996524646,1,UFS,1
price_volume_corr_5,0.18246946585855578,0.6692709684958451,1,UFS,1
price_volume_corr_10,0.29816993342597314,0.5850471078631486,1,UFS,1
price_volume_corr_20,0.3304421840041112,0.5654148804905594,1,UFS,1
price_volume_corr_50,0.011727459868030558,0.913765656733758,1,UFS,1
price_volume_corr_100,0.659044992446903,0.4169212822838888,1,UFS,1
price_to_volume,2.534072954754222,0.11145153397244832,1,UFS,1
vrsi,2.0386326202702665,0.15338619628470232,1,UFS,1
volume_change,1.2685778979364042,0.26006718055001454,1,UFS,1
volume_ma_5,3.3444718154524673,0.06746806297326682,1,UFS,1
volume_ma_10,0.5699469164193097,0.45030207776167397,1,UFS,1
volume_ma_20,0.41037468439198727,0.5217976100103653,1,UFS,1
volume_std_5,4.027652970035567,0.04479351464731224,1,UFS,8
volume_std_10,1.2433107607115192,0.2648671997786135,1,UFS,1
volume_std_20,1.0829939232711578,0.29805998575158094,1,UFS,1
volume_to_ma_volume,0.0037789975985402084,0.9509836017603801,1,UFS,1
close_change,5.039338687447538,0.02480496635170951,1,UFS,8
high_pct,0.003893165153947175,0.9502496384624493,1,UFS,1
close_change_roll5,0.21054862346583395,0.6463501156543908,1,UFS,1
RSI_14_roll5,0.04877689274042984,0.8252110007302762,1,UFS,1
ATR_14_roll5,0.038079792014525986,0.8452879236486797,1,UFS,1
volume_roll5,3.3444718154524673,0.06746806297326682,1,UFS,1
high_pct_roll5,0.342474810301948,0.5584205749370758,1,UFS,1
volatility_5,0.12214781087501399,0.7267257242013255,1,UFS,1
price_ema5,0.25005097084126576,0.6170528462013836,1,UFS,1
volume_ema5,3.0763327146708925,0.07947747728539034,1,UFS,1
price_to_ema5,1.1441345423246219,0.2848124133838604,1,UFS,1
volume_change_roll5,1.0424375789611402,0.307285887676146,1,UFS,1
avg_vol_last_100,0.0187904362456443,0.8909723991673271,1,UFS,1
turnover,2.1369786433452944,0.14382382984815106,1,UFS,1
BBL_5_2.0_5,0.27592532153120547,0.5993988825988192,1,UFS,1
BBM_5_2.0_5,0.260213955584312,0.6099871759963801,1,UFS,1
BBU_5_2.0_5,0.2447838470284257,0.6207856093203972,1,UFS,1
BBB_5_2.0_5,0.09762035897928946,0.7547122887874465,1,UFS,1
BBP_5_2.0_5,1.4217352262133376,0.23315312019750267,1,UFS,1
hollow_candle,0.4070566294212463,0.5234853691800474,1,UFS,1
force_index,0.012468479792304428,0.9110939166225163,1,UFS,1
equivolume_width,2.067994238147629,0.1504580717145391,1,UFS,1
minute,0.14850630555342453,0.6999770655007018,1,UFS,1
hour,1.4024674494122744,0.2363458102081902,1,UFS,1
day,0.0031329341159763453,0.9553650074401521,1,UFS,1
month,0.01739370239950837,0.89507839891291,1,UFS,1
pnf_ATR,0.04713409046317972,0.8281328950125031,1,UFS,1
pnf_high,0.20054821140788653,0.6542907493496787,1,UFS,1
pnf_low,0.2876528069384724,0.5917434148410852,1,UFS,1
pnf_direction,0.7854272210693597,0.37551287558831603,1,UFS,1
pnf_dtb,0.1029425766726478,0.7483349220136297,1,UFS,1
pnf_dbb,0.5751332421386638,0.44824846487656267,1,UFS,1
pnf_num_reversals,1.3672774410434114,0.2423147997794911,1,UFS,1
pnf_avg_column_height,0.1063564291475808,0.7443395130838979,1,UFS,1
pnf_max_column_height,0.49361133760275355,0.482341074289544,1,UFS,1
pnf_min_column_height,0.18631533247589074,0.6660127426432555,1,UFS,1
pnf_std_column_height,0.3186705601237152,0.5724234017605041,1,UFS,1
pnf_bullish_percentage,0.410245326913508,0.5218632284059925,1,UFS,1
pnf_bearish_percentage,0.28225989428841347,0.5952384588722106,1,UFS,1
pnf_num_bullish_to_bearish_reversals,3.438090773304731,0.06374579169163495,1,UFS,1
pnf_num_bearish_to_bullish_reversals,0.03573175521486533,0.8500752794169172,1,UFS,1
pnf_avg_bullish_run_length,0.22397754669695183,0.6360386189305575,1,UFS,1
pnf_close,0.25407549777996397,0.6142336842970519,1,UFS,1
pnf_RSI,0.2154252128078285,0.6425605460083562,1,UFS,1
pnf_MACD,0.5412490445884174,0.46193695832282844,1,UFS,1
pnf_VWAP,0.31017981524086735,0.5775853341563527,1,UFS,1
pnf_SMA,0.21220552859795816,0.6450566312090473,1,UFS,1
pnf_EMA,0.23034491259439788,0.6312812274206389,1,UFS,1
kagi_dir,0.4902692936323155,0.4838274203794788,1,UFS,1
kagi_start,0.35327024612779356,0.5522844240661415,1,UFS,1
kagi_volume,2.532178490477996,0.11158535106938595,1,UFS,1
kagi_high,0.32169146982329866,0.5706087036757954,1,UFS,1
kagi_low,0.35731593999714834,0.5500174858364301,1,UFS,1
kagi_sma5,0.2769479241346338,0.5987231543900917,1,UFS,1
kagi_sma10,0.2601997468837423,0.6099969322325743,1,UFS,1
kagi_sma20,0.27052129402220776,0.6029965882846713,1,UFS,1
kagi_upper,0.26894960427200615,0.604051500581914,1,UFS,1
kagi_middle,0.2769479241346338,0.5987231543900917,1,UFS,1
kagi_lower,0.2839589973968832,0.5941327093666162,1,UFS,1
kagi_macd,0.026251357338539047,0.8712920359509126,1,UFS,1
kagi_macdsignal,0.0033295565425419662,0.9539871848173996,1,UFS,1
kagi_macdhist,0.5738329287155285,0.44876197340919366,1,UFS,1
kagi_rsi,0.12858296118345416,0.7199152163899556,1,UFS,1
kagi_slowk,3.058953479153594,0.08033144493627502,1,UFS,1
kagi_slowd,3.9120638788109443,0.0479747062102594,1,UFS,8
kagi_atr,0.0009047740257020965,0.9760044253917881,1,UFS,1
kagi_adx,0.1579439717291383,0.6910670772495984,1,UFS,1
kagi_ad,0.06992890341750063,0.7914470886242961,1,UFS,1
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,2,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,2,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,2,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,2,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,2,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,2,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,2,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,2,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,2,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,2,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,2,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,2,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,2,UFS,8
price_diff,5.039338687447538,0.02480496635170951,2,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,2,UFS,8
pct_change,5.581321370219304,0.01817665387415499,2,UFS,8
diff_1,5.039338687447538,0.02480496635170951,2,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,2,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,2,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,2,UFS,8
close_change,5.039338687447538,0.02480496635170951,2,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,2,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,3,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,3,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,3,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,3,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,3,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,3,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,3,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,3,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,3,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,3,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,3,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,3,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,3,UFS,8
price_diff,5.039338687447538,0.02480496635170951,3,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,3,UFS,8
pct_change,5.581321370219304,0.01817665387415499,3,UFS,8
diff_1,5.039338687447538,0.02480496635170951,3,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,3,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,3,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,3,UFS,8
close_change,5.039338687447538,0.02480496635170951,3,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,3,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,4,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,4,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,4,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,4,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,4,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,4,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,4,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,4,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,4,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,4,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,4,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,4,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,4,UFS,8
price_diff,5.039338687447538,0.02480496635170951,4,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,4,UFS,8
pct_change,5.581321370219304,0.01817665387415499,4,UFS,8
diff_1,5.039338687447538,0.02480496635170951,4,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,4,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,4,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,4,UFS,8
close_change,5.039338687447538,0.02480496635170951,4,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,4,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,5,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,5,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,5,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,5,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,5,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,5,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,5,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,5,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,5,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,5,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,5,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,5,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,5,UFS,8
price_diff,5.039338687447538,0.02480496635170951,5,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,5,UFS,8
pct_change,5.581321370219304,0.01817665387415499,5,UFS,8
diff_1,5.039338687447538,0.02480496635170951,5,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,5,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,5,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,5,UFS,8
close_change,5.039338687447538,0.02480496635170951,5,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,5,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,6,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,6,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,6,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,6,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,6,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,6,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,6,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,6,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,6,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,6,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,6,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,6,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,6,UFS,8
price_diff,5.039338687447538,0.02480496635170951,6,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,6,UFS,8
pct_change,5.581321370219304,0.01817665387415499,6,UFS,8
diff_1,5.039338687447538,0.02480496635170951,6,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,6,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,6,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,6,UFS,8
close_change,5.039338687447538,0.02480496635170951,6,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,6,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,7,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,7,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,7,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,7,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,7,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,7,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,7,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,7,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,7,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,7,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,7,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,7,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,7,UFS,8
price_diff,5.039338687447538,0.02480496635170951,7,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,7,UFS,8
pct_change,5.581321370219304,0.01817665387415499,7,UFS,8
diff_1,5.039338687447538,0.02480496635170951,7,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,7,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,7,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,7,UFS,8
close_change,5.039338687447538,0.02480496635170951,7,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,7,UFS,8
CDL_CLOSINGMARUBOZU,6.123655074636918,0.013358904196747422,8,UFS,8
CDL_DOJI_10_0.1,9.310771093067425,0.0022855200847150536,8,UFS,8
CDL_ENGULFING,6.153134552700921,0.013138204811504775,8,UFS,8
CDL_HAMMER,4.114347749789388,0.0425537474774799,8,UFS,8
CDL_LONGLEGGEDDOJI,7.900466256835382,0.004954135454008858,8,UFS,8
CDL_RICKSHAWMAN,6.829982600613045,0.008980676157158498,8,UFS,8
CFO_9,4.953768605914391,0.026061422742495947,8,UFS,8
LOGRET_1,5.591572392932741,0.01807065897578273,8,UFS,8
PCTRET_1,5.581321370219304,0.01817665387415499,8,UFS,8
SLOPE_1,5.039338687447538,0.02480496635170951,8,UFS,8
THERMOl_20_2_0.5,4.272086231288245,0.03877520487790775,8,UFS,8
momentum_renko,4.136293438867942,0.042005676642500704,8,UFS,8
tlb_CMF,4.270555369619499,0.038810133110642735,8,UFS,8
price_diff,5.039338687447538,0.02480496635170951,8,UFS,8
op_cl_diff,4.936634890608158,0.026320851081506315,8,UFS,8
pct_change,5.581321370219304,0.01817665387415499,8,UFS,8
diff_1,5.039338687447538,0.02480496635170951,8,UFS,8
lag_return_3,8.21725193351612,0.004160153632398433,8,UFS,8
price_to_prev_low,7.953180853307701,0.004812020758771848,8,UFS,8
volume_std_5,4.027652970035567,0.04479351464731224,8,UFS,8
close_change,5.039338687447538,0.02480496635170951,8,UFS,8
kagi_slowd,3.9120638788109443,0.0479747062102594,8,UFS,8
